cell_id,task,delay,message_overhead,rho,oracle_active,controller_mean_risk,strong_fixed_mean_risk,true_rho_oracle_mean_risk,controller_to_strong_ratio,controller_to_oracle_ratio,median_selected_q
taxi-D8-H32-R0,taxi,8,32,0.0,False,0.05690708675260553,0.05605601628383517,0.05605601628383517,1.015182500027491,1.015182500027491,16.0
taxi-D8-H32-R0.1,taxi,8,32,0.1,False,0.1572043969298096,0.1541443244848073,0.1541443244848073,1.0198519955582528,1.0198519955582528,16.0
taxi-D8-H32-R0.3,taxi,8,32,0.3,False,0.32538770307724246,0.32789379438932426,0.32789379438932426,0.9923570029230069,0.9923570029230069,16.0
taxi-D8-H32-R0.5,taxi,8,32,0.5,True,0.4709277671601456,0.5190001596283866,0.46007443926884545,0.9073749948310965,1.0235903735676957,4.0
taxi-D8-H32-R0.7,taxi,8,32,0.7,True,0.5474080798442289,0.6357204864510413,0.5357763998068745,0.8610829625771175,1.0217099522142952,4.0
taxi-D8-H32-R0.9,taxi,8,32,0.9,True,0.6639933913218692,0.8818701595493046,0.6637043676393413,0.752937815314235,1.0004354705146148,1.0
taxi-D8-H32-R1,taxi,8,32,1.0,True,0.6194672007218447,0.931146356523175,0.6121818185613247,0.6652737202719505,1.0119006836525155,1.0
taxi-D8-H8-R0,taxi,8,8,0.0,True,0.056548230607489286,0.11838841784503305,0.05610729781020289,0.47765002385207356,1.0078587423471714,16.0
taxi-D8-H8-R0.1,taxi,8,8,0.1,True,0.15445517759583097,0.15387734585377896,0.14952910325302912,1.0037551449750186,1.0329439168404968,16.0
taxi-D8-H8-R0.3,taxi,8,8,0.3,False,0.23245844620051975,0.22982878472180485,0.22982878472180485,1.0114418282370417,1.0114418282370417,4.0
taxi-D8-H8-R0.5,taxi,8,8,0.5,False,0.2904601302852476,0.2867987507418329,0.2867987507418329,1.0127663720080515,1.0127663720080515,4.0
taxi-D8-H8-R0.7,taxi,8,8,0.7,True,0.3948560709079174,0.37043618847498505,0.3783218883793122,1.0659219676497167,1.0437040071866732,1.0
taxi-D8-H8-R0.9,taxi,8,8,0.9,True,0.35141915779249133,0.4251485419597253,0.35132152954883383,0.8265797082888304,1.0002778885876504,1.0
taxi-D8-H8-R1,taxi,8,8,1.0,True,0.35186472571991056,0.47455623939054026,0.3482330509128796,0.7414605404236195,1.0104288630775013,1.0
