task,delay,message_overhead,rho,cell_id,seed,kernel_sha256,fingerprint_transitions,collision_probability,probe_blocks,match_count,expected_match_probability,standardized_match_residual,rho_hat,selected_q,baseline_q,oracle_q,learning_updates_qmax,controller_updates,fixed_q1_updates,fixed_q4_updates,fixed_q16_updates,learning_message_budget,probe_message_cost,total_message_budget,probe_environment_cost,environment_budget,environment_used_upper_bound,controller_risk,strong_fixed_risk,true_rho_oracle_risk,sample_path_oracle_risk,fixed_q1_risk,fixed_q4_risk,fixed_q16_risk
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035012,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00016827276956501026,7.492276872360974e-06,0.00017579218569530104,7.492276872360974e-06,3.357596123272e-05,7.492276872360974e-06,0.00017579218569530104
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035013,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.3232737731715707e-05,0.00018700587449610735,2.0722388897578206e-05,2.0722388897578206e-05,0.00032884032742338756,0.00018700587449610735,2.0722388897578206e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035014,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,2,0.005197787350699335,2.130448510205639,0.01571724085835545,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.8122018156415597e-06,0.00024348793425118837,3.767020096859238e-06,3.767020096859238e-06,3.930920967375994e-05,0.00024348793425118837,3.767020096859238e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035015,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,7.25609311756985e-06,2.371819469038635e-05,5.58891057629368e-06,5.58891057629368e-06,5.350091483501086e-05,2.371819469038635e-05,5.58891057629368e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035016,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,6.6103030486023904e-06,0.0002127193366791207,7.748646872266072e-06,7.748646872266072e-06,0.0001946388724571589,0.0002127193366791207,7.748646872266072e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035017,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00011798844655100204,4.4281614155975396e-05,0.00012721393786986975,4.4281614155975396e-05,0.0007234874541401994,4.4281614155975396e-05,0.00012721393786986975
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035018,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,8.170661168754237e-05,8.765470670949313e-06,8.247661990563262e-05,8.765470670949313e-06,0.0002251186237406691,8.765470670949313e-06,8.247661990563262e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035019,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.846017902791869e-05,6.783802941124464e-05,5.1355041604209524e-05,5.1355041604209524e-05,0.0015370377987334544,6.783802941124464e-05,5.1355041604209524e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035020,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00015699510851401195,2.3816382650950016e-05,0.0001566298652631803,2.3816382650950016e-05,0.00025668224797039524,2.3816382650950016e-05,0.0001566298652631803
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035021,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.100481239778005e-05,3.153762063621224e-05,3.803899276377075e-05,3.153762063621224e-05,0.00011756226547684516,3.153762063621224e-05,3.803899276377075e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035022,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.3569270664210024e-06,8.42647470469379e-05,1.7705377649986754e-06,1.7705377649986754e-06,4.2053943047710125e-05,8.42647470469379e-05,1.7705377649986754e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035023,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00023210276029909913,2.271384243300312e-05,0.00022898320353036353,2.271384243300312e-05,4.4506233000681246e-05,2.271384243300312e-05,0.00022898320353036353
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035024,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.446371421762658e-05,4.8467467047401e-05,2.2316408243188814e-05,2.2316408243188814e-05,7.993269187617375e-05,4.8467467047401e-05,2.2316408243188814e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035025,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.445226875263092e-06,5.1896671398757194e-05,4.072216884138965e-06,4.072216884138965e-06,4.821840708325826e-05,5.1896671398757194e-05,4.072216884138965e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035026,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.3236855274662618e-05,0.0005631280220427629,2.0421599626473833e-05,2.0421599626473833e-05,0.00016926873375184106,0.0005631280220427629,2.0421599626473833e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035027,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,8.90411544063228e-05,0.0001299896067094403,8.570711937681443e-05,8.570711937681443e-05,0.0001156886732944412,0.0001299896067094403,8.570711937681443e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035028,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.4896626699965637e-05,1.5839391931127623e-05,1.4745730729146588e-05,1.4745730729146588e-05,7.839078691094378e-05,1.5839391931127623e-05,1.4745730729146588e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035029,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.5451269973667026e-05,5.5692763497077655e-05,2.4282818667825902e-05,2.1422768012330757e-05,2.1422768012330757e-05,5.5692763497077655e-05,2.4282818667825902e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035030,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.8653802330253537e-06,1.0093791788804362e-05,2.7917248356962165e-06,2.7917248356962165e-06,9.562391637989418e-06,1.0093791788804362e-05,2.7917248356962165e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035031,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.451260703896257e-05,1.6378380771975614e-05,4.256389993828978e-05,1.6378380771975614e-05,4.550643248840298e-05,1.6378380771975614e-05,4.256389993828978e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035032,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.2612661155398998e-05,2.522692742833029e-05,1.3812462970985355e-05,1.3812462970985355e-05,2.7604175143174356e-05,2.522692742833029e-05,1.3812462970985355e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035033,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.7472873940403888e-05,0.00010437922748611442,2.52167293508285e-05,2.52167293508285e-05,0.000397036122007299,0.00010437922748611442,2.52167293508285e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035034,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.342970443984484e-05,6.08956998156155e-06,1.4091726702360344e-05,6.08956998156155e-06,1.5734634176366137e-05,6.08956998156155e-06,1.4091726702360344e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035035,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,7.694913027957646e-05,3.272686085412967e-05,7.070241268418957e-05,3.272686085412967e-05,0.0004115627920238939,3.272686085412967e-05,7.070241268418957e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035036,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,2,0.005197787350699335,2.130448510205639,0.01571724085835545,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,2.6085506409941774e-05,0.00028161403209359446,2.3343563083629393e-05,2.3343563083629393e-05,9.099280530165338e-05,0.00028161403209359446,2.3343563083629393e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035037,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,8.82236461617876e-05,4.114787057185535e-05,8.791624756062741e-05,4.114787057185535e-05,0.00031499451416260293,4.114787057185535e-05,8.791624756062741e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035038,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,5.176595239497773e-05,3.063412839460087e-06,4.677810227600868e-05,3.063412839460087e-06,0.00020553382885814736,3.063412839460087e-06,4.677810227600868e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035039,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.6152207735526342e-05,6.388162912599645e-05,1.539065780965907e-05,1.539065780965907e-05,2.2331370614250532e-05,6.388162912599645e-05,1.539065780965907e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035040,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,7.228174232733583e-06,0.00010290756772785383,7.798070038231312e-06,7.798070038231312e-06,0.00010078964341861461,0.00010290756772785383,7.798070038231312e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035041,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.3019377683771282e-05,1.3556680543510334e-05,1.5704268335857383e-05,1.3556680543510334e-05,2.6417116262612606e-05,1.3556680543510334e-05,1.5704268335857383e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035042,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.00023747954302641018,1.2050751178006387e-05,0.00024472788857319466,1.2050751178006387e-05,0.0008080553524183923,1.2050751178006387e-05,0.00024472788857319466
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035043,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,9.189504385519204e-06,3.3110382575399806e-05,1.321519858502436e-05,7.248763116202815e-06,7.248763116202815e-06,3.3110382575399806e-05,1.321519858502436e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035044,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,3,0.005197787350699335,3.5497895428729356,0.026188334040713374,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.5316590854441564e-05,0.00012967929817554304,3.3306320357705515e-05,3.3306320357705515e-05,0.00016714308642201743,0.00012967929817554304,3.3306320357705515e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035045,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.697718028968597e-06,5.882935473547987e-05,3.6746335696308677e-06,3.6746335696308677e-06,5.771430871699587e-05,5.882935473547987e-05,3.6746335696308677e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035046,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,3,0.005197787350699335,3.5497895428729356,0.026188334040713374,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.3965071557812386e-05,1.1850817911495497e-05,4.6560723766569506e-05,1.1850817911495497e-05,0.0002732812933817861,1.1850817911495497e-05,4.6560723766569506e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035047,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,9.783031939446304e-06,5.113809313815514e-05,9.309789750362771e-06,9.309789750362771e-06,0.0004056696912117027,5.113809313815514e-05,9.309789750362771e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035048,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.379661940833638e-05,3.8604386028752805e-05,3.4869499222123405e-05,1.5188377678106524e-05,1.5188377678106524e-05,3.8604386028752805e-05,3.4869499222123405e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035049,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,2,0.005197787350699335,2.130448510205639,0.01571724085835545,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,1.936816159567918e-05,5.6397007550273173e-05,2.0345203738441502e-05,2.0345203738441502e-05,0.0003236276681395171,5.6397007550273173e-05,2.0345203738441502e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035050,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,4.559095871129749e-06,0.0004908483067900889,4.554238656637522e-06,4.554238656637522e-06,0.0012848813235519553,0.0004908483067900889,4.554238656637522e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035051,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,7.331334980968767e-05,0.00010937471160020683,7.219645038019233e-05,7.219645038019233e-05,0.0008867451773203345,0.00010937471160020683,7.219645038019233e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035052,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.5363667159049927e-06,0.0002217265906883382,3.015023647922185e-06,3.015023647922185e-06,0.0003469660528690343,0.0002217265906883382,3.015023647922185e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035053,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,0.0002209085996022049,4.198443520806314e-05,0.0002228448327859379,4.198443520806314e-05,0.0003282163902782398,4.198443520806314e-05,0.0002228448327859379
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035054,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,9.776596101918995e-06,0.00021789326787456144,9.963503990932981e-06,9.963503990932981e-06,9.505748105260673e-05,0.00021789326787456144,9.963503990932981e-06
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035055,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,1,0.005197787350699335,0.7111074775383424,0.005246147675997532,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.623911077097191e-05,5.665242398220189e-05,3.476563601284723e-05,3.476563601284723e-05,0.0004005683711571037,5.665242398220189e-05,3.476563601284723e-05
frozenlake8x8,0,8,0.0,frozenlake8x8-D0-H8-R0,202608035056,93dcc787c7d551f2c620d4bed29dc9245cd61bcade3cecde96bc99e85ae04dc3,2,0.005197787350699335,96,0,0.005197787350699335,-0.7082335551289541,0.0,16,4,16,5278,5278,14181,10636,5318,126672,960,127632,192,14373,14373,3.4700324663946196e-06,0.00027095145603764283,2.5733648598424246e-06,2.5733648598424246e-06,0.0002778384775613042,0.00027095145603764283,2.5733648598424246e-06
